# Accumulated photometry of sn2012A 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
56019.93       14.59     0.01      nan       R         nickel2   unk       
56019.93       14.40     0.10      nan       I         nickel2   unk       
56027.00       16.67     0.05      nan       B         nickel2   unk       
56027.00       15.39     0.02      nan       V         nickel2   unk       
56027.00       14.64     0.01      nan       R         nickel2   unk       
56027.00       14.43     0.01      nan       I         nickel2   unk       
56031.97       16.97     0.08      nan       B         nickel2   unk       
56031.97       15.63     0.02      nan       V         nickel2   unk       
56031.97       15.04     0.01      nan       R         nickel2   unk       
56031.97       14.70     0.02      nan       I         nickel2   unk       
56039.96       17.97     0.03      nan       B         nickel2   unk       
56039.96       16.59     0.01      nan       V         nickel2   unk       
56039.96       15.83     0.01      nan       R         nickel2   unk       
56039.96       15.42     0.02      nan       I         nickel2   unk       
56047.92       17.37     0.09      nan       V         nickel2   unk       
56047.92       16.94     0.05      nan       R         nickel2   unk       
56054.91       19.27     0.11      nan       B         nickel2   unk       
56054.91       17.81     0.05      nan       V         nickel2   unk       
56054.91       16.87     0.06      nan       R         nickel2   unk       
56054.91       16.24     0.08      nan       I         nickel2   unk       
56058.93       19.24     0.04      nan       B         nickel2   unk       
56058.93       17.82     0.09      nan       V         nickel2   unk       
56058.93       16.83     0.01      nan       R         nickel2   unk       
56058.93       16.36     0.05      nan       I         nickel2   unk       
56060.92       19.28     0.27      nan       B         nickel2   unk       
56060.92       17.79     0.10      nan       V         nickel2   unk       
56060.92       16.91     0.02      nan       R         nickel2   unk       
56060.92       16.37     0.02      nan       I         nickel2   unk       
56065.92       19.32     0.09      nan       B         nickel2   unk       
56065.92       17.92     0.08      nan       V         nickel2   unk       
56065.92       16.91     0.04      nan       R         nickel2   unk       
56065.92       16.45     0.05      nan       I         nickel2   unk       
56077.92       19.29     0.07      nan       B         nickel2   unk       
56077.92       18.02     0.08      nan       V         nickel2   unk       
56077.92       17.00     0.01      nan       R         nickel2   unk       
56077.92       16.48     0.01      nan       I         nickel2   unk       
56081.92       19.49     0.15      nan       B         nickel2   unk       
56081.92       18.06     0.07      nan       V         nickel2   unk       
56081.92       16.41     0.02      nan       I         nickel2   unk       
